,domain
64,google.nl
228,cwi.nl
282,doxygen.nl
393,uu.nl
279,xs4all.nl
525,uva.nl
353,tudelft.nl
709,rug.nl
195,nos.nl
268,blogspot.nl
630,rijksoverheid.nl
360,utwente.nl
697,wur.nl
752,nu.nl
706,tue.nl
179,telegraaf.nl
69,ad.nl
457,vu.nl
297,nrc.nl
47,volkskrant.nl
424,ru.nl
428,rijksmuseum.nl
660,government.nl
374,marktplaats.nl
54,amazon.nl
373,autoriteitpersoonsgegevens.nl
643,rivm.nl
229,ziggo.nl
6,leidenuniv.nl
86,dutchnews.nl
509,rtlnieuws.nl
623,cbs.nl
343,universiteitleiden.nl
21,belastingdienst.nl
232,eur.nl
620,jouwweb.nl
399,vangoghmuseum.nl
13,trouw.nl
710,transip.nl
63,amsterdam.nl
117,startpagina.nl
120,ns.nl
700,businessinsider.nl
310,postnl.nl
528,home.nl
192,maastrichtuniversity.nl
719,overheid.nl
655,npostart.nl
46,kvk.nl
733,hostnet.nl
535,google.com
156,netflix.com
235,youtube.com
600,facebook.com
504,microsoft.com
76,twitter.com
740,instagram.com
90,baidu.com
572,linkedin.com
243,apple.com
486,wikipedia.org
266,netflix.net
596,qq.com
133,zhihu.com
302,amazon.com
157,googletagmanager.com
5,wordpress.org
603,yahoo.com
55,live.com
175,taobao.com
502,pinterest.com
27,vimeo.com
314,tmall.com
491,adobe.com
317,office.com
283,163.com
681,windowsupdate.com
602,zoom.us
527,github.com
577,goo.gl
16,bing.com
624,wordpress.com
742,sogou.com
448,reddit.com
530,bilibili.com
647,bit.ly
667,weibo.com
150,doubleclick.net
569,googleusercontent.com
686,blogspot.com
196,mozilla.org
618,macromedia.com
340,whatsapp.com
165,msn.com
734,so.com
497,sina.com.cn
396,tumblr.com
320,google-analytics.com
359,360.cn
474,skype.com
523,europa.eu
94,nytimes.com
308,vk.com
470,soso.com
261,flickr.com
645,office365.com
168,gravatar.com
416,nih.gov
368,sohu.com
379,spotify.com
566,soundcloud.com
753,apache.org
666,dropbox.com
726,lencr.org
135,medium.com
693,jd.com
492,forbes.com
537,canva.com
605,t.co
50,cnn.com
84,w3.org
637,myshopify.com
322,cloudflare.com
212,archive.org
355,paypal.com
224,icloud.com
546,github.io
731,tianya.cn
234,theguardian.com
532,1688.com
22,chaturbate.com
109,twitch.tv
49,ebay.com
701,imdb.com
182,sourceforge.net
636,bbc.co.uk
272,tiktok.com
104,csdn.net
479,yahoo.co.jp
288,naver.com
126,bbc.com
616,miit.gov.cn
56,digicert.com
366,alipay.com
367,sharepoint.com
570,google.com.hk
377,forms.gle
702,creativecommons.org
34,force.com
215,who.int
151,outlook.com
130,issuu.com
725,weebly.com
372,t.me
247,wixsite.com
264,windows.net
160,cdc.gov
539,emabrasil.com.br
346,yandex.ru
477,etsy.com
286,reuters.com
121,sciencedirect.com
658,washingtonpost.com
671,amazon.co.jp
41,tinyurl.com
425,wsj.com
472,amazon.in
622,oracle.com
483,aliexpress.com
453,wix.com
716,wikimedia.org
319,bloomberg.com
489,opera.com
677,hao123.com
404,douban.com
736,googleadservices.com
35,bongacams.com
276,youtube-nocookie.com
352,harvard.edu
595,businessinsider.com
712,researchgate.net
460,imgur.com
728,mail.ru
422,google.de
585,mit.edu
10,stackoverflow.com
615,wp.com
713,php.net
578,indeed.com
386,slideshare.net
110,windows.com
387,blogger.com
554,cnbc.com
354,amazon.co.uk
611,wiley.com
550,okezone.com
402,fbcdn.net
410,list-manage.com
17,dailymail.co.uk
296,google.co.jp
260,gnu.org
122,nature.com
102,ibm.com
575,youku.com
42,godaddy.com
679,stanford.edu
337,un.org
181,doi.org
747,cnet.com
750,usatoday.com
131,tradingview.com
238,fandom.com
318,ok.ru
378,google.co.in
426,alibaba.com
675,hp.com
4,intuit.com
498,springer.com
703,nasa.gov
14,unsplash.com
644,eventbrite.com
245,booking.com
432,shopify.com
77,nginx.org
173,surveymonkey.com
383,behance.net
606,cnblogs.com
101,googlevideo.com
442,time.com
142,yelp.com
183,telegraph.co.uk
128,npr.org
727,aol.com
684,google.com.br
592,bitly.com
275,aliyun.com
500,mailchimp.com
411,google.co.uk
631,ted.com
412,cpanel.net
249,samsung.com
253,scorecardresearch.com
542,telegram.org
707,nginx.com
267,walmart.com
327,zendesk.com
594,themeforest.net
555,wired.com
687,addtoany.com
280,youdao.com
612,indiatimes.com
40,line.me
203,salesforce.com
604,amazon.de
164,google.cn
316,udemy.com
513,rakuten.co.jp
335,pikiran-rakyat.com
180,techcrunch.com
625,chase.com
336,cpanel.com
341,grammarly.com
621,goodreads.com
673,instructure.com
598,ca.gov
166,huffingtonpost.com
391,scribd.com
107,pornhub.com
334,freepik.com
226,squarespace.com
36,liputan6.com
564,espn.com
406,google.fr
124,mysql.com
617,independent.co.uk
269,zillow.com
454,berkeley.edu
289,amzn.to
287,latimes.com
446,google.es
476,tripadvisor.com
439,pixabay.com
246,google.it
80,addthis.com
520,coinmarketcap.com
178,healthline.com
549,googletagservices.com
305,statista.com
389,loc.gov
591,opendns.com
588,tribunnews.com
651,google.ru
74,webmd.com
155,flipkart.com
219,foxnews.com
633,ft.com
365,quora.com
106,free.fr
536,fb.com
256,theverge.com
332,pki.goog
85,livejournal.com
95,adnxs.com
433,demdex.net
262,g.page
627,investopedia.com
481,duckduckgo.com
744,sitemaps.org
465,hubspot.com
541,daum.net
540,binance.com
551,fiverr.com
545,beian.gov.cn
495,slack.com
324,debian.org
123,cornell.edu
505,shutterstock.com
194,iqiyi.com
144,wetransfer.com
445,xvideos.com
717,prnewswire.com
648,linktr.ee
384,nationalgeographic.com
188,kickstarter.com
656,theatlantic.com
748,arnebrachhold.de
563,w3schools.com
277,taboola.com
105,fda.gov
444,roblox.com
761,intel.com
58,ietf.org
663,ikea.com
222,tandfonline.com
369,cbsnews.com
227,washington.edu
145,cisco.com
458,huffpost.com
455,ilovepdf.com
443,nbcnews.com
601,azure.com
344,toutiao.com
313,marriott.com
218,weather.com
371,oup.com
169,business.site
590,marketwatch.com
484,statcounter.com
583,aboutads.info
392,snapchat.com
43,google.ca
756,deviantart.com
304,android.com
724,giphy.com
140,mediafire.com
134,xhamster.com
136,mailchi.mp
613,amazon.ca
251,usnews.com
177,pubmatic.com
99,cambridge.org
429,rubiconproject.com
526,tencent.com
390,sagepub.com
755,tistory.com
62,jimdo.com
503,hugedomains.com
730,gmail.com
364,zoho.com
423,hbr.org
300,primevideo.com
116,coursera.org
303,dell.com
208,ntp.org
23,calendly.com
534,msftconnecttest.com
512,buzzfeed.com
582,princeton.edu
70,jianshu.com
147,americanexpress.com
380,dedecms.com
415,usps.com
650,upwork.com
162,deepl.com
25,stackexchange.com
278,networkadvertising.org
38,digg.com
356,evernote.com
565,unesco.org
127,merdeka.com
338,rlcdn.com
349,britannica.com
452,state.gov
285,box.com
746,adsrvr.org
581,kompas.com
407,academia.edu
758,usda.gov
309,irs.gov
361,criteo.com
561,allaboutcookies.org
652,akismet.com
274,eastmoney.com
463,bandcamp.com
189,webex.com
608,change.org
206,wikihow.com
161,mayoclinic.org
694,about.com
68,trustpilot.com
1,ups.com
323,whitehouse.gov
519,discord.com
451,fedex.com
720,airbnb.com
326,economist.com
382,typepad.com
342,pbs.org
15,apple.news
715,nypost.com
60,wellsfargo.com
240,speedtest.net
87,businesswire.com
682,disneyplus.com
44,launchpad.net
19,trello.com
657,sciencemag.org
118,cctv.com
473,constantcontact.com
597,pexels.com
65,disqus.com
375,ampproject.org
419,epa.gov
88,detik.com
3,fastly.net
548,msftncsi.com
113,patreon.com
672,umich.edu
638,arcgis.com
529,mashable.com
558,rt.com
381,istockphoto.com
646,craigslist.org
81,niuche.com
543,columbia.edu
111,vice.com
31,typeform.com
521,bidswitch.net
315,pchouse.com.cn
187,worldbank.org
614,newrelic.com
692,azureedge.net
92,fb.me
357,noaa.gov
676,zdnet.com
330,homedepot.com
562,redhat.com
11,steampowered.com
57,psu.edu
515,verisign.com
533,vox.com
514,cbc.ca
248,eepurl.com
170,dribbble.com
653,moatads.com
669,iso.org
52,uol.com.br
78,ameblo.jp
321,sciencedaily.com
376,target.com
199,douyu.com
167,merriam-webster.com
640,telegram.me
718,hulu.com
507,outbrain.com
71,stripe.com
556,getpocket.com
0,pixnet.net
468,google.com.sg
230,fc2.com
205,feedburner.com
7,yale.edu
204,psychologytoday.com
522,example.com
599,jquery.com
544,gofundme.com
409,upenn.edu
403,abc.net.au
174,advertising.com
626,investing.com
152,wpengine.com
691,engadget.com
97,padlet.com
662,elsevier.com
20,fastcompany.com
201,qualtrics.com
490,stumbleupon.com
197,bmj.com
172,globo.com
2,deloitte.com
553,ebay.de
209,inc.com
589,newyorker.com
511,smallpdf.com
538,webs.com
441,theconversation.com
363,canada.ca
98,ox.ac.uk
573,wisc.edu
501,meetup.com
721,cdstm.cn
499,plos.org
567,bestbuy.com
576,notion.so
37,apnews.com
257,wkzuche.com
632,fortune.com
531,envato.com
670,weforum.org
299,ieee.org
699,kakao.com
654,jmw.com.cn
436,hbomax.com
125,mozilla.com
683,savefrom.net
8,zerodha.com
159,bluekai.com
200,glassdoor.com
414,teamviewer.com
456,dw.com
311,gizmodo.com
398,discord.gg
571,trendyol.com
738,entrepreneur.com
743,jotform.com
9,google.com.tr
236,agkn.com
67,google.com.mx
688,nike.com
475,umn.edu
114,capitalone.com
593,secureserver.net
704,everesttech.net
516,tripod.com
231,chinaz.com
295,google.com.tw
711,biomedcentral.com
431,mzstatic.com
225,huawei.com
143,gotowebinar.com
